stockid,assessid,stocklong,tsid,tsyear,tsvalue
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1971,0.02306
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1972,0.02698
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1973,0.0408
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1974,0.02819
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1975,0.02882
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1976,0.0323
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1977,0.01569
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1978,0.02054
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1979,0.0365
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1980,0.03131
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1981,0.04272
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1982,0.05919
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1983,0.06047
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1984,0.07306
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1985,0.10204
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1986,0.07756
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1987,0.15522
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1988,0.12178
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1989,0.10321
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1990,0.14655
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1991,0.11845
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1992,0.07308
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1993,0.13104
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1994,0.10499
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1995,0.10253
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1996,0.10349
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1997,0.12086
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1998,0.14685
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1999,0.06189
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2000,0.06326
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2001,0.03952
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2002,0.0308
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2003,0.02503
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2004,0.02618
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2005,0.01285
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2006,0.01738
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2007,0.0238
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2008,0.02027
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2009,0.02221
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2010,0.02502
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2011,0.00814
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,2012,0.00615
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1966,0.064
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1967,0.107
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1968,0.067
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1969,0.096
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1970,0.105
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1971,0.069
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1972,0.056
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1973,0.05
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1974,0.069
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1975,0.065
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1976,0.054
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1977,0.038
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1978,0.034
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1979,0.047
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1980,0.028
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1981,0.051
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1982,0.048
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1983,0.024
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1984,0.031
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1985,0.027
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1986,0.059
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1987,0.045
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1988,0.052
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1989,0.081
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1990,0.064
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1991,0.084
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1992,0.101
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1993,0.076
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1994,0.151
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1995,0.129
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1996,0.153
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1997,0.161
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1998,0.192
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,1999,0.219
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2000,0.15
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2001,0.135
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2002,0.045
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2003,0.062
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2004,0.126
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2005,0.182
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2006,0.217
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2007,0.259
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2008,0.262
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2009,0.162
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2010,0.261
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2011,0.205
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2012,0.146
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,F,2013,0.072
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1966,1046000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1967,967000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1968,899000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1969,962000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1970,1031000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1971,1023000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1972,1218000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1973,1388000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1974,1405000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1975,1405000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1976,1376000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1977,1295000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1978,1203000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1979,1241000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1980,1242000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1981,1215000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1982,1618000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1983,2013000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1984,2122000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1985,2020000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1986,2248000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1987,2367000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1988,2277000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1989,2190000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1990,2063000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1991,1876000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1992,1723000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1993,1550000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1994,1354000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1995,1136000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1996,1077000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1997,977000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1998,869000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,1999,752000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2000,660000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2001,961000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2002,1242000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2003,1362000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2004,1294000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2005,1090000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2006,843000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2007,656000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2008,579000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2009,479000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2010,568000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2011,669000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2012,1139000
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2014-KURIYAMA,Pacific hake Pacific Coast,SSB-MT,2013,1566000
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1964,45523
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1965,45311
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1966,44925
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1967,44394
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1968,43737
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1969,42969
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1970,42103
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1971,41170
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1972,40203
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1973,39212
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1974,38240
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1975,37326
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1976,36470
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1977,35723
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1978,35038
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1979,34391
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1980,33861
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1981,33304
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1982,32989
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1983,32635
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1984,32521
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1985,32549
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1986,32495
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1987,32855
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1988,33304
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1989,32970
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1990,32302
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1991,29882
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1992,29028
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1993,26944
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1994,24887
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1995,23302
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1996,21285
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1997,19673
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1998,18465
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,1999,18184
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2000,18189
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2001,18484
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2002,19064
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2003,19378
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2004,19958
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2005,21060
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2006,22244
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2007,23440
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2008,24674
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2009,25705
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2010,26771
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2011,27689
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,SSB-MT,2012,28698
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1964,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1965,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1966,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1967,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1968,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1969,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1970,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1971,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1972,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1973,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1974,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1975,0
